municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
5704,ENRIQUE B. MAGALONA (SARAVIA),NEGROS OCCIDENTAL,10.8132428,123.1068244,289,105,111.1875,80,140,60,1.0858347269740318,60,17.969483680673743,0.015,0.12346036543525445,3.0182812176356286,0.010060937392118764,0.005429174,0.9728541318256492,flat,low,140,1.6034127028132288
5705,ESCALANTE CITY,NEGROS OCCIDENTAL,10.8412587,123.499306,289,25,21.625,12,33,21,0.37493400996504056,21,6.223694642252301,0.00525,0.043078932,0.070944545,0.000675662,0.000656135,0.99062665,flat,low,33,1.8276922031302107
5706,HIMAMAYLAN CITY,NEGROS OCCIDENTAL,10.0992841,122.870539,289,6,8.857142857142858,2,27,25,0.4388965231626932,25,7.317856271351827,0.00625,0.051097486272809335,0.040493429,0.000323947,0.000914368,0.9890275869209326,flat,low,27,2.4792581311859356
5707,HINIGARAN,NEGROS OCCIDENTAL,10.2713832,122.8519909,289,8,6.583333333333333,3,10,7,0.13712272647800214,7,1.9346977943739831,0.00175,0.014279421,0.002632947,7.522705133168172e-05,7.998825711216792e-05,0.9965719318380499,flat,low,10,1.7659941054401749
5708,HINOBA-AN (ASIA),NEGROS OCCIDENTAL,9.594858,122.4761242,289,23,24.818181818181817,11,77,66,1.1977980159414323,66,18.364086403126283,0.0165,0.13396618117698925,0.8174971458800274,0.002477264,0.006587889,0.9700550496014642,flat,low,77,2.841514366400522
5709,ILOG,NEGROS OCCIDENTAL,10.0242067,122.7691808,289,8,5.3125,3,8,5,0.14560587539702302,5,1.8275239396516807,0.00125,0.011210749995926191,0.001611523,6.446093442055706e-05,6.066911474875959e-05,0.9963598531150745,flat,low,8,1.4705681666441321
5710,ISABELA,NEGROS OCCIDENTAL,10.2047969,122.9892506,289,27,25,18,49,31,0.3975068849004184,31,7.826237921249264,0.00775,0.060413169137877684,0.12836159824909343,0.000828139,0.001026893,0.9900623278774895,flat,low,49,3.066607120163027
5711,KABANKALAN CITY,NEGROS OCCIDENTAL,9.9889153,122.8134802,289,12,9.5625,6,12,6,0.12348088423125783,6,1.869784412706449,0.0015,0.012573503620632106,0.002951965,9.839882962178359e-05,6.174044211562891e-05,0.9969129778942185,flat,low,12,1.3036255302001765
5712,LA CARLOTA CITY,NEGROS OCCIDENTAL,10.4268649,122.9208074,289,26,23.8125,13,36,23,0.4183362448248644,23,8.323301253,0.00575,0.049258177,0.095465638,0.000830136,0.000801811,0.9895415938793783,flat,low,36,1.4642625762446777
5713,LA CASTELLANA,NEGROS OCCIDENTAL,10.3230498,123.0187418,289,60,62.9375,50,80,30,0.5699341413803691,30,10.145619436485877,0.0075,0.063514416,0.44837787528908724,0.002989186,0.001424835,0.9857516464654907,flat,low,80,1.6817601355003888
5714,MANAPLA,NEGROS OCCIDENTAL,10.9591466,123.1234936,289,1,7.333333333333333,0,14,14,0.32465730604979004,14,4.825856285561029,0.0035,0.030275226,0.013888118092129904,0.000198402,0.000378767,0.9918835673487553,flat,low,14,1.3814471237293613
5715,MOISES PADILLA (MAGALLON),NEGROS OCCIDENTAL,10.2773834,123.066554,289,37,39.0625,31,49,18,0.3438395445897541,18,5.320582087516365,0.0045,0.037102705,0.10073424157902952,0.001119269,0.000515759,0.9914040113852561,flat,low,49,1.867746417364718
5716,MURCIA,NEGROS OCCIDENTAL,10.6066483,123.0404676,289,133,138.1875,110,163,53,0.9052584136249979,53,16.09044262132027,0.01325,0.10887493461431244,2.762523351141097,0.010424616419400366,0.003998225,0.9773685396593751,flat,low,163,1.5420643820610866
5717,PONTEVEDRA,NEGROS OCCIDENTAL,10.3751168,122.866821,289,5,4.166666666666667,2,8,6,0.142663539,6,1.9930434571835662,0.0015,0.012905697246784942,0.001486079,4.953595121191216e-05,7.133176974515351e-05,0.9964334115127423,flat,low,8,1.923355657981828
5718,PULUPANDAN,NEGROS OCCIDENTAL,10.5192005,122.8034563,289,7,4.571428571428571,2,7,5,0.097902293,5,1.3997084244475304,0.00125,0.010222922965394687,0.000932403,3.729611172272381e-05,4.079262219672916e-05,0.9975524426681962,flat,low,7,1.7350539948889703
5719,SAGAY CITY,NEGROS OCCIDENTAL,10.8960681,123.4154617,289,30,29.6875,10,49,39,0.7662368862519707,39,11.79363573076598,0.00975,0.08092942,0.3696494353598374,0.001895638,0.00249027,0.9808440778437008,flat,low,49,1.6375355999917833
5720,SALVADOR BENEDICTO,NEGROS OCCIDENTAL,10.577077,123.220367,289,637,642.25,475,800,325,5.888536088453985,325,87.82261952367396,0.08125,0.6186215168055376,239.22177859344313,0.14721340221134963,0.14721340221134963,0.8527865977886504,gentle,mid,800,1.796234262418485
5721,SAN CARLOS CITY,NEGROS OCCIDENTAL,10.486048,123.4190385,289,4,7.090909090909091,2,19,17,0.33025753977779276,17,5.0892854553739655,0.00425,0.035175467413554304,0.016587935520657317,0.000195152,0.000467865,0.9917435615055552,flat,low,19,2.3400315571774626
5722,SAN ENRIQUE,NEGROS OCCIDENTAL,10.419678,122.8495462,289,7,5.363636363636363,2,7,5,0.1256135623713529,5,1.3666633071248098,0.00125,0.010421336413582418,0.001403636,5.614545590840774e-05,5.233898432139704e-05,0.9968596609407162,flat,low,7,1.1973413133223776
5723,SILAY CITY,NEGROS OCCIDENTAL,10.7994126,122.9756149,289,10,7.125,2,13,11,0.17571959915896784,11,3.295356581616017,0.00275,0.022431355,0.005738343,0.000104334,0.000161076,0.9956070100210258,flat,low,13,1.7828110772485415
5724,SIPALAY CITY,NEGROS OCCIDENTAL,9.7491266,122.4040602,289,8,15.5,3,74,71,1.0976531917068713,71,18.728320800328042,0.01775,0.1410755598278725,0.503319724,0.001417802,0.006494448,0.9725586702073282,flat,low,74,3.123611427852298
5725,TALISAY CITY,NEGROS OCCIDENTAL,10.7372649,122.9673325,289,9,7.428571428571429,2,13,11,0.1682946668297079,11,3.3104657789304195,0.00275,0.022386533,0.005730033,0.000104182,0.00015427,0.9957926333292573,flat,low,13,1.682973714428467
5726,TOBOSO,NEGROS OCCIDENTAL,10.7169474,123.5135576,289,13,29.11111111111111,5,61,56,1.2965006332099025,56,18.681211264824015,0.014,0.12025266222701866,0.8806600597433188,0.003145214,0.006050336,0.9675874841697525,flat,low,61,1.707003187846348
5727,VALLADOLID,NEGROS OCCIDENTAL,10.461548,122.8234493,289,2,4.363636363636363,1,6,5,0.068326648,5,1.7200807207658637,0.00125,0.010391299129811429,0.000621151,2.4846053767907582e-05,2.8469436609060773e-05,0.9982918338034563,flat,low,6,0.951329008
5728,VICTORIAS CITY,NEGROS OCCIDENTAL,10.8828993,123.1083055,289,33,39.4375,23,71,48,0.7432230261407178,48,13.360243027355454,0.012,0.096316859,0.5862171618684912,0.002442572,0.002972892,0.9814194243464821,flat,low,71,2.362419424029602
5729,ALBURQUERQUE,BOHOL,9.6103538,123.9569048,290,18,41,18,57,39,1.0982232992614562,39,14.560219778561036,0.00975,0.08752308,0.7316912731329451,0.003752263,0.003569226,0.9725444175184635,flat,low,57,1.0988844361178194
5730,ALICIA,BOHOL,9.8984336,124.4407729,290,24,29.5,9,63,54,1.248207908240896,54,15.366359360629309,0.0135,0.1124102983446136,0.8284979990948946,0.003068511,0.005616936,0.9687948022939776,flat,low,63,2.1800868399410653
5731,ANDA,BOHOL,9.7440884,124.5754446,290,4,17.90909090909091,3,88,85,1.6642746572774798,85,26.24172439405524,0.02125,0.17705136910991826,1.0556166339436137,0.002483804,0.011788612,0.958393134,flat,low,88,2.6709718221038687
5732,ANTEQUERA,BOHOL,9.7809304,123.8981433,290,88,105.0625,63,189,126,1.6513471062325051,126,29.917529873804757,0.0315,0.2433393270112741,9.108469405799012,0.014457887945712716,0.017339144615441303,0.9587163223441874,flat,low,189,2.8056292597827364
5733,BACLAYON,BOHOL,9.6221823,123.9131571,290,,72.11111111111111,26,117,91,2.782849818512986,91,34.52678330560347,0.02275,0.2068856469861266,7.608904047757333,0.016722866039027107,0.021103277790390142,0.9304287545371753,flat,low,117,1.3001178589806788
5734,BALILIHAN,BOHOL,9.756499,123.9728153,290,99,102.4375,83,121,38,0.5982381117462643,38,9.649927137030621,0.0095,0.075101153,0.970298596,0.005106835,0.001894421,0.9850440472063434,flat,low,121,1.9235894543886072
5735,BATUAN,BOHOL,9.7840762,124.1491353,290,295,314.4375,282,359,77,1.1882091304572961,77,19.669038963558947,0.01925,0.1521222151762466,11.436512880651474,0.029705228261432404,0.007624342,0.9702947717385676,flat,mid,359,2.2656164247244117
5736,BIEN UNIDO,BOHOL,10.1359429,124.3795975,290,6,5,0,10,10,0.21238997996597125,10,2.8635642126552705,0.0025,0.020676498,0.004424791,8.849582498582136e-05,0.000176992,0.9946902505008507,flat,low,10,1.7460751296680608
5737,BILAR,BOHOL,9.7069602,124.1044253,290,295,314.5625,284,426,142,2.042784117376794,142,36.39534439663952,0.0355,0.279401487,36.25941808,0.051069603,0.024172945,0.9489303970655801,flat,mid,426,3.0618613118118483
5738,BUENAVISTA,BOHOL,10.0808818,124.1117182,290,8,5.933333333333334,-1,32,33,0.4900177372988091,33,8.070247139269583,0.00825,0.064547985,0.039977280401294515,0.000242287,0.001347549,0.9877495565675297,flat,low,32,3.229970902607946
5739,CALAPE,BOHOL,9.8905133,123.8718668,290,5,10.4,0,50,50,0.7191905520459424,50,12.47824774023447,0.0125,0.097930581,0.15582461960995417,0.000623298,0.002996627,0.9820202361988515,flat,low,50,3.1735222485439816
5740,CANDIJAY,BOHOL,9.8177901,124.4962471,290,12,29,1,123,122,2.1686575958009335,122,37.58157793387606,0.0305,0.2520845245417596,3.1969627391432094,0.005240923,0.022048018890642826,0.9457835601049767,flat,low,123,2.5012254052814247
5741,CARMEN,BOHOL,9.824334,124.1983784,290,224,218.6875,201,259,58,0.8561743771741703,58,15.51095882755157,0.0145,0.1151728042370094,4.524836990950012,0.015602886175689699,0.004138176,0.9785956405706457,flat,mid,259,2.5989687581031786
5742,CATIGBIAN,BOHOL,9.8593137,124.0053953,290,210,225.6875,204,251,47,0.8300455618025281,47,12.69704074774906,0.01175,0.094692286,3.6685636096989493,0.015610908977442339,0.003251012,0.9792488609549368,flat,mid,251,1.9935746060287955
5743,CLARIN,BOHOL,9.9626104,124.0244228,290,4,29.357142857142858,2,120,118,1.9698656453625223,118,33.24499348528639,0.0295,0.23856298237730392,2.8432900020473695,0.004819136,0.019370346,0.9507533588659369,flat,low,120,2.726511420628268
5744,CORELLA,BOHOL,9.6876964,123.921306,290,71,80.375,46,131,85,1.2310423857253945,85,21.65027424768564,0.02125,0.1671386532053447,3.5043032079073666,0.008245419,0.008719884,0.9692239403568651,flat,low,131,2.338307454331865
5745,CORTES,BOHOL,9.7218266,123.8788576,290,34,25.625,1,48,47,0.99169925,47,15.07014847305759,0.01175,0.0992709,0.49765741033662053,0.002117691,0.003884155,0.9752075187377709,flat,low,48,1.4847231634962894
5746,DAGOHOY,BOHOL,9.8963715,124.2711696,290,115,148,106,289,183,3.393577079790222,183,53.76337043006139,0.04575,0.37587829335491296,38.296517345432655,0.041854117,0.051752050466800883,0.9151605730052444,gentle,low,289,2.6226033868322642
5747,DANAO,BOHOL,9.9469702,124.2206172,290,81,92.75,72,137,65,1.1443585156486762,65,19.51121472384536,0.01625,0.13352808997705307,2.874604750507065,0.008844938,0.006198609,0.971391037,flat,low,137,2.2679263366413647
5748,DAUIS,BOHOL,9.6252513,123.8651747,290,3,35.75,3,94,91,1.8628193704328975,91,26.27776309607295,0.02275,0.18783668695271846,2.5250904653586765,0.005549649,0.014126380225782807,0.9534295157391776,flat,low,94,2.2167030568900308
5749,DIMIAO,BOHOL,9.6057125,124.1623535,290,,38.888888888888886,20,67,47,1.3189742451439044,47,15.637877409563716,0.01175,0.10289152785776079,1.0044965894730198,0.004274454,0.005165982,0.9670256438714024,flat,low,67,1.797629472161588
5750,DUERO,BOHOL,9.7084523,124.406042,290,31,68.66666666666667,8,230,222,4.916745356,222,67.01243665668834,0.0555,0.4653714374067762,31.229527585848565,0.028134709536800508,0.090959789,0.877081366,gentle,low,230,2.407513276264635
5751,GARCIA HERNANDEZ,BOHOL,9.614319,124.2954003,290,,140.88888888888889,39,313,274,5.799354716527507,274,88.14942420489382,0.0685,0.5792769193761408,93.28154666076782,0.06808872,0.1324185993607114,0.8550161320868124,gentle,low,313,1.9524927214336047
5752,GUINDULMAN,BOHOL,9.7619221,124.4879217,290,5,38.75,4,120,116,3.0985910078130083,116,42.273169189609305,0.029,0.25747689690450953,5.803402741716448,0.010005866796062841,0.029953046408859083,0.9225352248046748,gentle,low,120,1.9220228725588022
5753,INABANGA,BOHOL,10.0308864,124.0656561,290,1,4.9375,0,13,13,0.2503502557628836,13,4.5753244420477985,0.00325,0.027790997327322296,0.006695565,0.000103009,0.000271213,0.9937412436059279,flat,low,13,1.7621697302457748
5754,JAGNA,BOHOL,9.6501914,124.3661633,290,19,52.7,6,119,113,2.717471396443942,113,36.81589330710312,0.02825,0.24236573246168863,6.742839130401382,0.011934228549382978,0.025589522316513784,0.9320632150889014,flat,low,119,1.8008526275893924
5755,JETAFE,BOHOL,10.1497111,124.1535145,290,6,2.6923076923076925,-1,11,12,0.24288806088006668,12,3.4280430700241835,0.003,0.024695994626066163,0.003269647,5.449411622309189e-05,0.000242888,0.9939277984779983,flat,low,11,2.4234496809236465
5756,LILA,BOHOL,9.5906941,124.0953479,290,,117.28571428571429,54,228,174,6.196440967516326,174,71.08890668,0.0435,0.41000406737340495,52.68966535557007,0.060562834,0.089848394,0.8450889758120919,gentle,low,228,1.5574059206468909
5757,LOAY,BOHOL,9.6001121,124.0103952,290,10,17.857142857142858,3,35,32,1.084696853715127,32,12.380036596167598,0.008,0.073997813,0.2582611556464588,0.001614132,0.002892525,0.9728825786571218,flat,low,35,1.3847176965087682
5758,LOBOC,BOHOL,9.6370754,124.0308694,290,7,95.125,5,274,269,4.858710160272718,269,76.27325465063097,0.06725,0.5477113867698942,51.803213447878534,0.0385154,0.10891608609278008,0.878532246,gentle,low,274,2.3451863759341216
5759,LOON,BOHOL,9.7997626,123.7945228,290,53,40.57142857142857,1,163,162,2.7083187064090275,162,47.95342127778682,0.0405,0.3306356837181281,7.416924228837294,0.009156697,0.036562303,0.9322920323397743,flat,low,163,2.5530726612036467
5760,MABINI,BOHOL,9.8650156,124.5231626,290,8,41.642857142857146,3,162,159,2.944542092940114,159,47.98750900399148,0.03975,0.3282480886518813,8.123518404442553,0.010218262143952897,0.039015183,0.9263864476764971,flat,low,162,2.5080931027080147
5761,MARIBOJOC,BOHOL,9.7409309,123.8429701,290,,69.6,7,288,281,5.0382717190406705,281,82.30941622925046,0.07025,0.575330766,41.05687623846242,0.029221975970435885,0.11797952942086902,0.8740432070239832,gentle,low,288,2.653402336596629
5762,PANGLAO,BOHOL,9.5791851,123.7452642,290,7,4.583333333333333,0,9,9,0.24325426446489326,9,3.200477394945253,0.00225,0.019895778007328155,0.004180933,9.290961489978562e-05,0.000182441,0.9939186433883777,flat,low,9,1.3800020252104273
5763,PILAR,BOHOL,9.836587,124.3336883,290,174,167.125,136,202,66,0.9519093842117395,66,15.877952481349729,0.0165,0.12849981042031905,4.374916035500642,0.013257321319698916,0.005235502,0.9762022653947066,flat,low,202,2.1964417543460018
5765,SAGBAYAN (BORJA),BOHOL,9.913182,124.0932027,290,270,265.125,248,292,44,0.7545716022793952,44,13.476252260921802,0.011,0.090570838,3.6676895943292855,0.016671316337860387,0.002766763,0.9811357099430151,flat,mid,292,1.994248659449852
5766,SAN ISIDRO,BOHOL,9.8595624,123.9562221,290,239,222.8125,161,271,110,1.6046944663549865,110,26.180189910502943,0.0275,0.2139479964612767,16.38752434846635,0.029795498815393368,0.014709699274920707,0.9598826383411253,flat,mid,271,1.8406091905413946
5767,SAN MIGUEL,BOHOL,9.9863216,124.3385695,290,30,30.4375,20,51,31,0.6007254648067277,31,9.578418123573433,0.00775,0.064527572,0.2361758422444575,0.001523715,0.001551874,0.9849818633798318,flat,low,51,2.1467530011704814
5768,SEVILLA,BOHOL,9.7032416,124.0457161,290,61,111.0625,59,172,113,2.0884598656806768,113,29.75833654205154,0.02825,0.22745180588077463,10.920959101264208,0.019329131152680014,0.019666330401826373,0.947788503,flat,low,172,2.047745439875099
5769,SIERRA BULLONES,BOHOL,9.8078938,124.2913422,290,177,183.0625,158,271,113,1.3513443931498206,113,25.883075430674772,0.02825,0.2158350306809606,11.647497739884066,0.02061504,0.01272516,0.9662163901712545,flat,low,271,3.397490257216208
5770,SIKATUNA,BOHOL,9.6878902,123.9740416,290,107,111.8125,81,211,130,1.7649610723766886,130,28.408226691400504,0.0325,0.24832104497183005,10.689505119860584,0.016445392492093206,0.019120411617414127,0.9558759731905828,flat,low,211,3.491506090329781
5771,TAGBILARAN CITY,BOHOL,9.6272084,123.8788215,290,33,38.3,3,87,84,1.9154738492212786,84,26.004038147949252,0.021,0.17743244704461852,2.5676926948811234,0.006113554,0.013408316944548951,0.952113154,flat,low,87,1.872785982320774
5772,TALIBON,BOHOL,10.1508224,124.3267808,290,,10.8,3,19,16,0.40351420356895257,16,5.362835071116769,0.004,0.034681196,0.029053022656964585,0.000363163,0.000538019,0.9899121449107762,flat,low,19,1.5290417031696464
5773,TRINIDAD,BOHOL,10.0792217,124.3430533,290,6,8.0625,3,16,13,0.22345364297546672,13,3.715991624048687,0.00325,0.026409874874766915,0.00975864,0.000150133,0.000242075,0.9944136589256133,flat,low,16,2.1360376090714226
5774,TUBIGON,BOHOL,9.9515287,123.9618897,290,2,13.933333333333334,-3,59,62,1.1016970762469895,62,19.309640654922145,0.0155,0.12838603695705736,0.3965497420557914,0.001279193,0.005692102,0.9724575730938253,flat,low,59,2.333894511
5775,UBAY,BOHOL,10.0540129,124.4740811,290,8,9.923076923076923,1,23,22,0.425553886,22,7.076086907123157,0.0055,0.046158379,0.038709036,0.0003519,0.000780182,0.9893611528536165,flat,low,23,1.8480441804233618
5776,VALENCIA,BOHOL,9.6081688,124.2078576,290,,40,15,79,64,1.5067199320847073,64,21.988633427296023,0.016,0.13850197730880257,1.6071679275570214,0.0050224,0.00803584,0.9623320016978824,flat,low,79,1.7736435670414614
5777,ALCANTARA,CEBU,9.970227,123.4029243,291,12,18.4,4,49,45,0.8887799254579082,45,15.503977984160496,0.01125,0.095948795,0.3066290742829783,0.001362796,0.003332925,0.9777805018635523,flat,low,49,1.9736868858802132
5778,ALCOY,CEBU,9.7087266,123.5073652,291,50,106.25,29,244,215,5.164080187735394,215,71.65673381,0.05375,0.4632280133864003,49.15289866,0.045723627,0.092523103,0.8708979953066152,gentle,low,244,1.9223594316640726
5779,ALEGRIA,CEBU,9.7293873,123.3396747,291,22,126.15384615384616,3,403,400,7.142402472050682,400,112.36810809111424,0.1,0.6623201657519292,150.1735904379887,0.075086795,0.17856006180126704,0.821439938,gentle,low,403,2.463743103674297
5780,ALOGUINSAN,CEBU,10.2225279,123.5485072,291,8,14.857142857142858,-1,34,35,0.9818247593762115,35,13.130428906372636,0.00875,0.078598205,0.21272869786484586,0.001215593,0.002863656,0.9754543810155947,flat,low,34,1.457900257596781
5781,ARGAO,CEBU,9.8813917,123.6085598,291,3,12.666666666666666,3,47,44,0.8377645435457345,44,12.797569213634977,0.011,0.090393865,0.19454754400117613,0.000884307,0.003071803,0.9790558864113567,flat,low,47,2.6828009348800763
5782,ASTURIAS,CEBU,10.5677403,123.7160037,291,0,7.857142857142857,0,41,41,0.6643342686906285,41,11.375770886639117,0.01025,0.082480619,0.089171058,0.000434981,0.002269809,0.9833916432827343,flat,low,41,2.913460068743427
5783,BADIAN,CEBU,9.870125,123.3989791,291,13,43.733333333333334,3,132,129,2.0703107878933755,129,35.16336477389816,0.03225,0.2584997057592646,4.866610558741361,0.007545133,0.022255840969853787,0.9482422303026656,flat,low,132,2.5101882235683823
5784,BALAMBAN,CEBU,10.504834,123.713133,291,2,17.923076923076923,2,106,104,1.4569869443543586,104,26.479198042880434,0.026,0.20405423315360788,1.131593193448552,0.002176141,0.012627220184404443,0.9635753263911411,flat,low,106,3.326268401634477
5785,BANTAYAN,CEBU,11.1666905,123.7188816,291,5,6.6,1,17,16,0.34718881471850305,16,5.351635264103861,0.004,0.034173415814258715,0.015276307847614133,0.000190954,0.000462918,0.9913202796320374,flat,low,17,1.9433308780266092
5786,BARILI,CEBU,10.116537,123.5093986,291,16,50.375,10,151,141,2.9347500004385934,141,38.19829021042696,0.03525,0.2881101161177403,8.685484337235533,0.012319835939341179,0.034483313,0.9266312499890351,flat,low,151,2.634280142158099
5787,BOGO CITY,CEBU,11.0512735,124.0035064,291,1,18.125,1,83,82,1.0479361621340004,82,20.484369040807675,0.0205,0.15948193347308276,0.6489563004048576,0.00158282,0.007160897,0.973801596,flat,low,83,3.167048821650854
5788,BOLJOON,CEBU,9.6289389,123.4800179,291,47,155.66666666666666,21,353,332,7.144036654393665,332,107.49883720301351,0.083,0.655842104,153.8388915338627,0.092674031,0.17860091635984163,0.8213990836401583,gentle,low,353,1.835678753668628
5789,BORBON,CEBU,10.8379222,124.0305935,291,17,54.2,12,116,104,2.3439057881911247,104,36.237549586030234,0.026,0.224825908,5.505053394531555,0.010586641143329913,0.02031385,0.9414023552952219,flat,low,116,1.705413279887196
5790,CARCAR CITY,CEBU,10.1055552,123.6406685,291,16,33.5625,5,95,90,1.6041413069137516,90,25.717136188736102,0.0225,0.18332575135381013,2.018962223,0.004486583,0.012031059801853138,0.9598964673271562,flat,low,95,2.3889711964871863
5791,CARMEN,CEBU,10.5873302,124.0180859,291,3,36.57142857142857,4,100,96,1.9912155427236953,96,32.56798227381849,0.024,0.20484711236392367,2.9128638796415194,0.006068466,0.015929724,0.9502196114319076,flat,low,100,1.9475744290117554
5792,CATMON,CEBU,10.723822,124.0137974,291,12,29.714285714285715,8,71,63,1.5342416845452735,63,20.260547769454984,0.01575,0.13493867843237778,1.1967085139453135,0.003799075,0.008054769,0.9616439578863681,flat,low,71,2.0377391923340724
5793,CEBU CITY,CEBU,10.3285605,123.9008849,291,40,51,6,146,140,2.2143504348978205,140,40.17773015,0.035,0.28294587317191944,6.587692543821016,0.009410989,0.025834088,0.9446412391275545,flat,low,146,2.364493894528512
5794,COMPOSTELA,CEBU,10.4537864,124.0127027,291,10,31.666666666666668,9,77,68,1.6742886018483756,68,22.51419305435771,0.017,0.1466689493386502,1.5022089399917369,0.004418262,0.009487635,0.9581427849537906,flat,low,77,2.013544576540544
5795,CONSOLACION,CEBU,10.3757788,123.9569898,291,29,23.6875,0,90,90,1.1840045814465885,90,22.320726774681866,0.0225,0.17512100912056683,1.0517290696131025,0.002337176,0.008880034,0.9703998854638353,flat,low,90,2.9708932732568636
5796,CORDOBA,CEBU,10.4018776,123.9165523,291,77,113.25,56,283,227,3.3112059874089272,227,54.138133510493326,0.05675,0.4416572304038192,35.46818988450494,0.031249507,0.06263698,0.9172198503147768,gentle,low,283,3.1354977694530315
5797,DAANBANTAYAN,CEBU,11.2503512,123.999128,291,4,6.071428571428571,0,16,16,0.22867085035881987,16,3.8630906522828456,0.004,0.031151657,0.009255725,0.000115697,0.000304894,0.9942832287410295,flat,low,16,2.570110243877922
5798,DALAGUETE,CEBU,9.7619073,123.5334094,291,8,51.75,8,154,146,3.596612057454612,146,48.93809865534214,0.0365,0.31572115370985077,11.322584333374301,0.015510389497773015,0.043758780032364455,0.9100846985636347,gentle,low,154,2.089374142439515
5799,DANAO CITY,CEBU,10.5201964,124.0306462,291,5,13,2,39,37,0.7174148313685227,37,11.180339887498949,0.00925,0.0766845,0.14378188912010811,0.000777199,0.002212029,0.982064629,flat,low,39,2.325510489
5800,DUMANJUG,CEBU,10.0584038,123.4351815,291,6,19.6,1,57,56,0.9400709071284081,56,17.098927841631866,0.014,0.11502419089288274,0.4299257615267254,0.001535449,0.004386998,0.9764982273217898,flat,low,57,2.187271515449541
5801,GINATILAN,CEBU,9.5698839,123.312431,291,16,131.8181818181818,-6,400,406,7.713119105,406,124.5528863077982,0.1015,0.6835603072483095,171.99671277580984,0.084727445,0.19282797763212925,0.8071720223678708,gentle,low,400,2.153156173080762
5802,LAPU-LAPU CITY (OPON),CEBU,10.3090775,123.9475729,291,2,3.1333333333333333,0,7,7,0.18060099005541494,7,2.124983660067897,0.00175,0.014913570209742079,0.001650492,4.715692518113612e-05,0.000105351,0.9954849752486147,flat,low,7,1.819620979
5803,LILOAN,CEBU,10.3998487,123.998762,291,4,11.636363636363637,4,26,22,0.4851539710699116,22,6.8791216045064045,0.0055,0.046417259386203606,0.051749757,0.000470452,0.000889449,0.9878711507232522,flat,low,26,2.0880041234076816
5804,MADRIDEJOS,CEBU,11.2962076,123.7329261,291,4,3.6666666666666665,0,8,8,0.1900458347801595,8,2.708012802,0.002,0.017273584789720155,0.002322782,5.806956062727095e-05,0.000126697,0.995248854,flat,low,8,1.600188791822453
5805,MALABUYOC,CEBU,9.6506355,123.3244023,291,,108.63636363636364,-2,316,318,6.324204857459444,318,91.36865657849346,0.0795,0.6271616679407613,91.03261696527133,0.057253218,0.15810512143648608,0.8418948785635139,gentle,low,316,2.269527011333108
5806,MANDAUE CITY,CEBU,10.3350999,123.94397,291,13,10.066666666666666,1,23,22,0.39008341589613743,22,6.607739569794063,0.0055,0.045223549,0.035996031,0.000327237,0.000715153,0.9902479146025965,flat,low,23,1.9573004110444991
5807,MEDELLIN,CEBU,11.1283811,123.9615625,291,8,8.916666666666666,0,18,18,0.42821546332911065,18,5.894324011755339,0.0045,0.038605983986470166,0.028636909,0.000318188,0.000642323,0.9892946134167723,flat,low,18,1.5410302817062174
5808,MINGLANILLA,CEBU,10.2460294,123.7960578,291,20,70.2,5,198,193,3.6594128799769168,193,62.70853211485659,0.04825,0.4051312388529401,20.65830056068969,0.021407565347864962,0.058855557,0.9085146780005771,gentle,low,198,2.038000151684656
5809,MOALBOAL,CEBU,9.9372185,123.3921896,291,11,15.333333333333334,3,32,29,0.7180818486602619,29,8.825468196582484,0.00725,0.061550507,0.13304460918233185,0.000917549,0.001735364,0.9820479537834934,flat,low,32,1.8884737225212405
5810,NAGA CITY,CEBU,10.2084724,123.7590963,291,6,49.111111111111114,6,194,188,3.8255895098208095,188,58.922631842186725,0.047,0.3940374173338478,14.717184532781019,0.015656579,0.059934236,0.9043602622544797,gentle,low,194,2.458968343742323
5811,OSLOB,CEBU,9.5204466,123.4335205,291,4,59,4,201,197,4.689657164522712,197,61.94957626973731,0.04925,0.4191339352158901,22.711618843019785,0.023057481058903335,0.076988538,0.8827585708869322,gentle,low,201,2.2921867470008994
5812,PILAR,CEBU,10.8066721,124.5651739,291,11,11.428571428571429,0,50,50,1.1490387213038435,50,16.16749068662298,0.0125,0.10661074306023928,0.2735806479294866,0.001094323,0.004787661,0.9712740319674039,flat,low,50,2.385739811658147
5813,PINAMUNGAHAN,CEBU,10.2699726,123.5840189,291,13,14.428571428571429,-2,50,52,0.9683763668989788,52,14.903088297944374,0.013,0.10634407760762524,0.30273289755675215,0.001164357,0.004196298,0.9757905908275255,flat,low,50,2.386849320988437
5814,PORO,CEBU,10.628765,124.4073439,291,,69.83333333333333,9,204,195,5.536404633344939,195,67.96915149945272,0.04875,0.4315690758743719,31.413329206072795,0.032218799185715685,0.089966575,0.8615898841663765,gentle,low,204,1.9739346708456749
5815,RONDA,CEBU,10.0012191,123.4092523,291,12,21.75,2,54,52,0.8964413176480907,52,16.335671601335118,0.013,0.10762475699786761,0.42244797094166275,0.0016248,0.003884579,0.9775889670587977,flat,low,54,1.9742070490176327
