municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
6380,PIAGAPO,LANAO DEL SUR,7.989793,124.1796138,323,880.0,905.625,834.0,1032.0,198.0,3.06414699459445,198.0,44.77146831409486,0.0495,0.3835065772881613,75.83763811621264,0.07660367486486125,0.050558425410808426,0.9233963251351387,gentle,mid,1032.0,2.8226681396899096
6381,PICONG (SULTAN GUMANDER),LANAO DEL SUR,7.6930713,123.8986145,323,50.0,114.42857142857143,40.0,239.0,199.0,5.711780272842998,199.0,72.68691598287852,0.04975,0.4453939653645476,54.19357522088696,0.054465904744610015,0.09472035619131304,0.857205493178925,gentle,low,239.0,1.713808120390792
6383,PUALAS,LANAO DEL SUR,7.8201575,124.0801292,323,802.0,887.3125,802.0,1182.0,380.0,6.119526130250095,380.0,99.75389638380047,0.095,0.6365510488180889,290.6774911868795,0.15298815325625237,0.15298815325625237,0.8470118467437476,gentle,mid,1182.0,2.95414522869415
6384,SAGUIARAN,LANAO DEL SUR,8.0340831,124.2687239,323,630.0,631.125,578.0,670.0,92.0,1.87741019278689,92.0,25.263300952171708,0.023,0.18811174045644757,21.590217217049236,0.04693525481967225,0.014393478144699488,0.9530647451803278,flat,mid,670.0,1.5387933087130834
6385,SULTAN DUMALONDONG,LANAO DEL SUR,7.75749,124.2574747,323,801.0,797.4375,785.0,824.0,39.0,0.779408204765268,39.0,9.746593956352136,0.00975,0.07831528040016561,3.7996149982306813,0.0194852051191317,0.002533076665487121,0.9805147948808683,flat,mid,824.0,2.7253107489286252
6386,TAGOLOAN,LANAO DEL SUR,8.0798345,124.4157352,323,613.0,704.8125,582.0,904.0,322.0,9.621788994259026,322.0,109.77944864021681,0.0805,0.6805632518867223,387.2770070189258,0.24054472485647566,0.24054472485647566,0.7594552751435244,moderate,mid,904.0,1.814433399445913
6387,TAMPARAN,LANAO DEL SUR,7.8765155,124.3264879,323,704.0,702.6875,700.0,707.0,7.0,0.10514880429933444,7.0,1.8946882989030147,0.00175,0.013946303102823196,0.09200520376191763,0.002628720107483361,6.133680250794509e-05,0.9973712798925166,flat,mid,707.0,2.2760987790963125
6388,TARAKA,LANAO DEL SUR,7.8998799,124.3339467,323,705.0,702.5,699.0,707.0,8.0,0.1543603385205255,8.0,2.3717082451262845,0.002,0.016512930622222977,0.1543603385205255,0.0038590084630131375,0.000102906892347017,0.9961409915369869,flat,mid,707.0,1.8973657961013648
6389,TUBARAN,LANAO DEL SUR,7.7450128,124.1841657,323,816.0,782.75,664.0,868.0,204.0,3.549877919482678,204.0,59.28690833565198,0.051,0.41611064290967614,90.5218869468083,0.08874694798706695,0.06034792463120553,0.911253052012933,gentle,mid,868.0,1.4379228223444465
6390,TUGAYA,LANAO DEL SUR,7.883728,124.17801,323,767.0,782.3125,700.0,1016.0,316.0,4.15468810196869,316.0,80.94652459340055,0.079,0.5942822203500935,164.11018002776325,0.10386720254921725,0.10386720254921725,0.8961327974507828,gentle,mid,1016.0,2.8869367559248547
6391,WAO,LANAO DEL SUR,7.6382215,124.7241605,323,556.0,553.8125,475.0,645.0,170.0,2.831251574828263,170.0,47.73915943698632,0.0425,0.3434256638623957,60.164095965100586,0.07078128937070657,0.04010939731006706,0.9292187106292934,flat,mid,645.0,1.9101194735161642
6392,AMPATUAN,MAGUINDANAO,6.8321846,124.4571005,324,47.0,36.0,22.0,85.0,63.0,0.8387849186499855,63.0,17.367354432958408,0.01575,0.12499584061546525,0.7926517481242362,0.0025163547559499564,0.0044036208229124236,0.9790303770337504,flat,low,85.0,2.8213852240860824
6393,BARIRA,MAGUINDANAO,7.4705878,124.355677,324,235.0,257.9375,204.0,350.0,146.0,2.248117832575705,146.0,44.18210716738169,0.0365,0.29758050725821306,35.27566185093308,0.04832282445333299,0.027352100296337747,0.9437970541856073,flat,mid,350.0,2.0837054594865836
6394,BULDON,MAGUINDANAO,7.5144498,124.3710663,324,399.0,408.75,345.0,475.0,130.0,2.3351495770953368,130.0,40.24689429011883,0.0325,0.2690950845197426,37.94618062779922,0.05837873942738342,0.02529745375186615,0.9416212605726166,flat,mid,475.0,1.646089705117336
6395,BULUAN,MAGUINDANAO,6.7166195,124.7865943,324,17.0,15.875,11.0,21.0,10.0,0.16046130579955695,10.0,2.4717149916606487,0.0025,0.01969965641462699,0.010613846789866528,0.00021227693579733053,0.0001337177548329641,0.9959884673550111,flat,low,21.0,2.073458284564771
6396,COTABATO CITY,MAGUINDANAO,7.2237628,124.2467062,324,12.0,6.1875,3.0,13.0,10.0,0.18794838844434794,10.0,2.6272311946229627,0.0025,0.020147523325051993,0.004845544389580845,9.69108877916169e-05,0.00015662365703695663,0.9953012902888912,flat,low,13.0,2.593033083997233
6397,DATU ABDULLAH SANGKI,MAGUINDANAO,6.7666556,124.481723,324,50.0,44.4375,28.0,89.0,61.0,0.8223683569079486,61.0,15.243723093457188,0.01525,0.11902068724755413,0.9288265106107979,0.0030453328216747473,0.004180372480948739,0.9794407910773013,flat,low,89.0,2.9233342014584762
6398,DATU ANGGAL MIDTIMBANG,MAGUINDANAO,6.9931618,124.3415426,324,30.0,30.625,21.0,43.0,22.0,0.4188436729552878,22.0,6.0608889612003285,0.0055,0.04474606741995921,0.1175816352723438,0.0010689239570213073,0.0007678800670846943,0.9895289081761178,flat,low,43.0,2.0417793557085457
6399,DATU BLAH T. SINSUAT,MAGUINDANAO,7.0678918,124.0189526,324,23.0,66.22222222222223,11.0,129.0,118.0,3.3667123054088846,118.0,43.26861263671592,0.0295,0.264150216187949,10.961765880314633,0.018579264203923106,0.033106004336520695,0.9158321923647779,gentle,low,129.0,1.4508848909480012
6400,DATU HOFFER AMPATUAN,MAGUINDANAO,6.8581394,124.4249654,324,105.0,85.5,35.0,168.0,133.0,1.9677520034548706,133.0,36.0416425818802,0.03325,0.26477335347273706,9.323454961369608,0.014020233024615952,0.02180925137162482,0.9508061999136282,flat,low,168.0,2.289018807163294
6401,DATU ODIN SINSUAT (DINAIG),MAGUINDANAO,7.0147753,124.2809893,324,123.0,124.0,46.0,254.0,208.0,3.9239058805572484,208.0,58.6078066472377,0.052,0.42447791865119283,42.168908529721904,0.0405470274324249,0.06801436859632565,0.9019023529860688,gentle,low,254.0,2.2181344980940803
6402,DATU PAGLAS,MAGUINDANAO,6.7466118,124.8699956,324,29.0,38.625,22.0,105.0,83.0,1.507799193167669,83.0,23.724657531774827,0.02075,0.1693261196492502,2.0140898909985006,0.004853228653008435,0.01042894441940971,0.9623050201708083,flat,low,105.0,2.7977220372256513
6403,DATU PIANG,MAGUINDANAO,7.0287661,124.499512,324,7.0,6.3125,4.0,9.0,5.0,0.11260067637123997,5.0,1.3095204274848102,0.00125,0.010231283154894763,0.0014808161866530255,5.923264746612102e-05,4.691694848801665e-05,0.997184983090719,flat,low,9.0,2.052276460387414
6404,DATU SALIBO,MAGUINDANAO,6.9767315,124.4823832,324,9.0,8.0625,5.0,13.0,8.0,0.16307033312705563,8.0,2.536452985962878,0.002,0.016808802729478906,0.004382515202789619,0.00010956288006974049,0.00010871355541803708,0.9959232416718236,flat,low,13.0,1.9466152460580304
6405,DATU SAUDI AMPATUAN,MAGUINDANAO,6.9261327,124.4145057,324,53.0,55.5625,12.0,148.0,136.0,2.5133731047209955,136.0,46.12885315884192,0.034,0.28749715221143124,7.913459944093418,0.011637441094255027,0.028484895186837948,0.9371656723819751,flat,low,148.0,2.0038975969725383
6406,DATU UNSAY,MAGUINDANAO,6.8812524,124.4355823,324,38.0,54.9375,22.0,110.0,88.0,1.5124878459845834,88.0,29.04192820303087,0.022,0.1839568395897396,3.046717704755195,0.006924358419898171,0.011091577537220279,0.9621878038503854,flat,low,110.0,1.895965643847571
6407,GEN. S. K. PENDATUN,MAGUINDANAO,6.784132,124.7469459,324,18.0,17.25,13.0,23.0,10.0,0.1775011074164886,10.0,2.8613807855648994,0.0025,0.020368309070647475,0.012757892095560119,0.00025515784191120237,0.0001479175895137405,0.9955624723145878,flat,low,23.0,2.0095186280305564
6408,GUINDULUNGAN,MAGUINDANAO,6.9766551,124.3862549,324,23.0,27.6875,16.0,47.0,31.0,0.5497659500655816,31.0,7.7759143353048845,0.00775,0.061678337843480355,0.19661291125652686,0.0012684703952033991,0.0014202287043360857,0.9862558512483605,flat,low,47.0,2.4836304367044373
6409,KABUNTALAN (TUMBAO),MAGUINDANAO,7.1180891,124.3639908,324,3.0,3.4375,1.0,6.0,5.0,0.10051826896634364,5.0,1.2231491119238078,0.00125,0.010010400336020584,0.000719857394941263,2.879429579765052e-05,4.188261206930985e-05,0.9974870432758414,flat,low,6.0,2.0950004214688107
6410,MAMASAPANO,MAGUINDANAO,6.8926767,124.500925,324,17.0,16.375,15.0,19.0,4.0,0.07285860995521186,4.0,0.9921567416492215,0.001,0.0079603884926404,0.0019884328966943234,9.942164483471618e-05,2.4286203318403957e-05,0.9981785347511197,flat,low,19.0,2.6457486444006113
6411,MANGUDADATU,MAGUINDANAO,6.6467834,124.7859734,324,12.0,14.0,10.0,20.0,10.0,0.15911646684077196,10.0,2.979093821953246,0.0025,0.020364394180794415,0.009281793899045031,0.00018563587798090062,0.0001325970557006433,0.9960220883289806,flat,low,20.0,2.014034583855943
6412,MATANOG,MAGUINDANAO,7.4668478,124.2585697,324,321.0,287.375,176.0,441.0,265.0,4.531866766877656,265.0,82.53474647080465,0.06625,0.5472001628379191,143.80061717284943,0.1085287676776222,0.10007872443521491,0.8867033308280586,gentle,mid,441.0,1.8613372513721254
6413,NORTHERN KABUNTALAN,MAGUINDANAO,7.1928262,124.4538197,324,3.0,4.125,2.0,8.0,6.0,0.09483973904979903,6.0,1.4947825928876748,0.0015,0.01182289117386931,0.0009780348089510527,3.260116029836842e-05,4.741986952489952e-05,0.997629006523755,flat,low,8.0,2.5923484967574075
6414,PAGAGAWAN,MAGUINDANAO,7.077019,124.7487629,324,15.0,13.0625,10.0,17.0,7.0,0.1375074291119338,7.0,1.9515618744994994,0.00175,0.014305272504062086,0.005238889812259353,0.00014968256606455295,8.02126669819614e-05,0.9965623142722017,flat,low,17.0,2.017613704098474
6415,PAGALUNGAN,MAGUINDANAO,7.0599392,124.6992377,324,14.0,12.375,10.0,16.0,6.0,0.11984532479433578,6.0,1.7275343701356567,0.0015,0.012352025752131315,0.0037077147358247635,0.00012359049119415878,5.99226623971679e-05,0.9970038668801416,flat,low,16.0,2.0983651406890402
6416,PAGLAT,MAGUINDANAO,6.7806618,124.7850687,324,13.0,13.0,10.0,17.0,7.0,0.10419984884168104,7.0,1.9364916731037085,0.00175,0.01399373757483632,0.003950910935247073,0.00011288316957848779,6.078324515764727e-05,0.997395003778958,flat,low,17.0,2.0655900513111733
6417,PANDAG,MAGUINDANAO,6.7411968,124.7836552,324,14.0,15.4375,13.0,19.0,6.0,0.10988472982732583,6.0,1.5799030824705673,0.0015,0.01206802882928319,0.004240863791773356,0.00014136212639244522,5.4942364913662916e-05,0.9972528817543168,flat,low,19.0,2.254883723339178
6418,PARANG,MAGUINDANAO,7.3755802,124.267482,324,72.0,58.92857142857143,7.0,132.0,125.0,2.369964257252707,125.0,36.35237128385415,0.03125,0.2567070156294334,7.273885834201947,0.011638217334723115,0.0246871276797157,0.9407508935686824,flat,low,132.0,2.010086934653317
6419,RAJAH BUAYAN,MAGUINDANAO,6.9077057,124.5514195,324,13.0,12.6875,10.0,16.0,6.0,0.09921111632212076,6.0,1.529654781315052,0.0015,0.011907636976238627,0.0031468525958422678,0.00010489508652807559,4.960555816106038e-05,0.997519722091947,flat,low,16.0,2.1655198773885123
6420,SHARIFF AGUAK (MAGANOY),MAGUINDANAO,6.8693874,124.4363898,324,35.0,59.5625,23.0,105.0,82.0,1.5333824111470156,82.0,28.339391202882254,0.0205,0.17420295103471273,3.1205130703514246,0.0076110074886620105,0.01047811314283794,0.9616654397213246,flat,low,105.0,1.6033336097934656
6421,SHARIFF SAYDONA MUSTAPHA,MAGUINDANAO,6.8816312,124.4843998,324,18.0,17.125,15.0,19.0,4.0,0.07764776472816226,4.0,1.3169567191065923,0.001,0.008435360233513543,0.0022161966182829645,0.00011080983091414823,2.5882588242720756e-05,0.998058805881796,flat,low,19.0,1.4237359125484885
6422,SOUTH UPI,MAGUINDANAO,6.8549414,124.1439996,324,692.0,660.375,497.0,804.0,307.0,4.990144083738347,307.0,77.46198664506352,0.07675,0.5969464095927952,191.4967792134591,0.12475360209345868,0.12475360209345868,0.8752463979065414,gentle,mid,804.0,1.8541352264042106
6423,SULTAN KUDARAT (NULING),MAGUINDANAO,7.2742966,124.3108482,324,52.0,40.625,25.0,71.0,46.0,0.7552419541082741,46.0,14.097318007337424,0.0115,0.09440479110823062,0.5880660007249322,0.002556808698804053,0.0028950941574150506,0.9811189511472932,flat,low,71.0,2.154665010005825
6424,SULTAN MASTURA,MAGUINDANAO,7.2981511,124.2852328,324,23.0,21.25,11.0,33.0,22.0,0.32641232218912125,22.0,5.7608593109014565,0.0055,0.04353725356702342,0.06358240025975591,0.0005780218205432355,0.0005984225906800556,0.991839691945272,flat,low,33.0,2.0396259179840044
6426,TALAYAN,MAGUINDANAO,6.9841524,124.3560226,324,35.0,28.5625,24.0,39.0,15.0,0.3085767102153064,15.0,4.315216535702467,0.00375,0.030953668261987224,0.05508576428452931,0.0007344768571270576,0.00038572088776913304,0.9922855822446174,flat,low,39.0,2.418765662135014
6427,TALITAY,MAGUINDANAO,7.0352152,124.3745009,324,4.0,8.8125,4.0,16.0,12.0,0.2308158021134682,12.0,4.275201018665672,0.003,0.02571990629338041,0.010170321280624693,0.0001695053546770782,0.0002308158021134682,0.9942296049471633,flat,low,16.0,1.6812071028735345
6428,UPI,MAGUINDANAO,7.0103624,124.160434,324,454.0,463.75,448.0,524.0,76.0,1.2567330960643919,76.0,20.21911224559575,0.019,0.15195523091802443,11.938964412611723,0.0314183274016098,0.007959309608407817,0.9685816725983902,flat,mid,524.0,2.9798537289029734
6430,INDANAN,SULU,5.9728882,120.9702286,325,160.0,222.875,119.0,479.0,360.0,6.424675149963035,360.0,104.0551986928092,0.09,0.6449561724859222,214.7849211072017,0.11932495617066761,0.16061687874907588,0.8393831212509242,gentle,mid,479.0,2.4614339384877435
6431,JOLO,SULU,6.0531173,121.0007633,325,11.0,24.785714285714285,2.0,62.0,60.0,1.2087161871720349,60.0,17.648061696193523,0.015,0.12410701556601335,0.7489723516941003,0.0024965745056470005,0.006043580935860175,0.9697820953206991,flat,low,62.0,2.1086895686466702
6432,KALINGALAN CALUANG,SULU,5.8890311,121.30945,325,,127.36363636363636,24.0,268.0,244.0,5.139255348571933,244.0,77.1259568701776,0.061,0.5138030934602412,66.54634868853121,0.05454618744961574,0.1044981920876293,0.8715186162857017,gentle,low,268.0,1.823463429434355
6433,LUGUS,SULU,5.7020738,120.8189755,325,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6434,LUUK,SULU,5.9680048,121.3135327,325,42.0,52.9375,16.0,86.0,70.0,1.2889607573684438,70.0,20.49228132126826,0.0175,0.1436014483886649,1.9901688360514331,0.005686196674432666,0.0075189377513159225,0.9677759810657889,flat,low,86.0,1.6134122828127118
6435,MAIMBUNG,SULU,5.9327986,121.0247434,325,14.0,17.75,0.0,48.0,48.0,0.7684237917280299,48.0,12.290748553281855,0.012,0.09511137291532941,0.27279044606345054,0.0011366268585977107,0.0030736951669121195,0.9807894052067992,flat,low,48.0,2.461200585762705
6436,OLD PANAMAO,SULU,5.9818846,121.2140628,325,21.0,26.3125,11.0,47.0,36.0,0.7855771783157408,36.0,10.510225675502882,0.009,0.07488743454426658,0.31005749256649395,0.001722541625369411,0.0023567315349472223,0.9803605705421065,flat,low,47.0,1.9683210114029408
6437,OMAR,SULU,6.0084369,121.3877453,325,4.0,15.928571428571429,-4.0,70.0,74.0,1.163711203959742,74.0,19.757328787473433,0.0185,0.1475255780846123,0.5715345918971327,0.001544688086208467,0.007176219091085075,0.9709072199010065,flat,low,70.0,2.7367781554019004
6438,PANDAMI,SULU,5.541792,120.8013302,325,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6440,PANGUTARAN,SULU,6.3041267,120.5718076,325,9.0,9.5,6.0,13.0,7.0,0.1501912846449657,7.0,2.598076211353316,0.00175,0.015278275355781204,0.004161550178704258,0.00011890143367726452,8.761158270956333e-05,0.9962452178838759,flat,low,13.0,1.3471501095908078
6441,PARANG,SULU,5.9138656,120.9069555,325,8.0,32.875,-1.0,100.0,101.0,1.6100187691406942,101.0,29.548424238865937,0.02525,0.20498556321513564,2.2274441960773053,0.004410780586291694,0.013550991306934176,0.9597495307714826,flat,low,100.0,2.2716946658703305
6442,PATA,SULU,5.8457184,121.1445068,325,6.0,55.888888888888886,-1.0,142.0,143.0,3.367938389250474,143.0,49.90979517410373,0.03575,0.31051585447141333,11.215390759277655,0.01568586120178693,0.04013459913856816,0.9158015402687382,gentle,low,142.0,1.725334858325686
6443,PATIKUL,SULU,6.0889469,121.1054959,325,23.0,31.545454545454547,1.0,67.0,66.0,1.644526357950447,66.0,25.23836774856033,0.0165,0.14704076263014687,1.426626615522013,0.0043231109561273125,0.009044894968727459,0.9588868410512388,flat,low,67.0,1.4047875204520848
6444,SIASI,SULU,5.5451683,120.8151131,325,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6445,TALIPAO,SULU,5.9750727,121.114474,325,95.0,96.0625,56.0,144.0,88.0,1.4731412629273135,88.0,26.987193143229995,0.022,0.18087291024158733,5.188833194231686,0.011792802714162921,0.010803035928133633,0.9631714684268171,flat,low,144.0,1.7763054486353704
6446,TAPUL,SULU,5.7051707,120.8818507,325,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6447,TONGKIL,SULU,6.0710519,121.7848726,325,10.0,5.714285714285714,4.0,9.0,5.0,0.119947413474315,5.0,1.6659862556700857,0.00125,0.01077085487546037,0.0014279453985037503,5.711781594015001e-05,4.997808894763125e-05,0.9970013146631421,flat,low,9.0,1.972232545316033
6448,BONGAO,TAWI-TAWI,5.0289741,119.7713119,326,,20.77777777777778,3.0,58.0,55.0,0.9515749849973163,55.0,17.344725600966985,0.01375,0.11395258192001582,0.45309947781006465,0.0016476344647638715,0.004361385347904366,0.9762106253750671,flat,low,58.0,2.1460253066281854
6449,LANGUYAN,TAWI-TAWI,5.2675824,120.0787785,326,10.0,32.285714285714285,-7.0,95.0,102.0,2.5787003958730614,102.0,36.00680207847355,0.0255,0.22357269790185405,3.538345328908679,0.006937932017467998,0.021918953364921025,0.9355324901031734,flat,low,95.0,1.7417343488563992
6450,MAPUN (CAGAYAN DE TAWI-TAWI),TAWI-TAWI,7.0081659,118.4733683,326,61.0,67.6875,38.0,141.0,103.0,1.7254803979476536,103.0,32.55134165821741,0.02575,0.21299974235966518,5.012385752881844,0.009732787869673482,0.014810373415717358,0.9568629900513087,flat,low,141.0,2.2522112457776813
6451,PANGLIMA SUGALA (BALIMBING),TAWI-TAWI,5.0740436,119.8840976,326,16.0,25.153846153846153,8.0,52.0,44.0,0.9342990156681643,44.0,11.818148715143774,0.011,0.08993264800728815,0.4308555845331266,0.0019584344751505754,0.003425763057449936,0.9766425246082959,flat,low,52.0,2.2716038037454536
6452,SAPA-SAPA,TAWI-TAWI,5.0901662,120.2733204,326,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,flat,low,1.0,0.0
6453,SIBUTU,TAWI-TAWI,4.8408032,119.458997,326,11.0,8.2,1.0,14.0,13.0,0.2308595166154171,13.0,4.48998886412873,0.00325,0.027506672589223208,0.010254010196334776,0.00015775400302053502,0.00025009780966670186,0.9942285120846146,flat,low,14.0,1.291762381545036
6454,SIMUNUL,TAWI-TAWI,4.8980374,119.8218352,326,13.0,11.88888888888889,8.0,14.0,6.0,0.150357718885717,6.0,1.7284832429004495,0.0015,0.012620274364117291,0.0044689655335477,0.00014896551778492334,7.51788594428585e-05,0.996241057027857,flat,low,14.0,1.221365551801966
6455,SITANGKAI,TAWI-TAWI,4.6625499,119.3938939,326,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6456,SOUTH UBIAN,TAWI-TAWI,5.1873927,120.4955419,326,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6457,TANDUBAS,TAWI-TAWI,5.1349924,120.3460023,326,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6458,TURTLE ISLANDS,TAWI-TAWI,6.0731504,118.3125904,326,,,,,,,,,,0.0,,0.0,0.0,1.0,unknown,unknown,,
6459,BANGUED,ABRA,17.5964869,120.61785,327,61.0,48.85,30.0,70.0,40.0,0.6763069701467819,40.0,12.554979091977811,0.01,0.08265765811142142,0.5506265915278383,0.002753132957639191,0.0022543565671559397,0.9830923257463304,flat,low,70.0,1.6845904848159896
6460,BOLINEY,ABRA,17.3788876,120.8210306,327,438.0,687.85,481.0,918.0,437.0,8.568597689101582,437.0,116.71001456601743,0.10925,0.6805885825343287,468.0596487671739,0.21421494222753953,0.21421494222753953,0.7857850577724604,moderate,mid,918.0,1.9719815723082894
6461,BUCAY,ABRA,17.5387139,120.7187769,327,84.0,111.05,75.0,258.0,183.0,2.488528402961037,183.0,44.52917582888774,0.04575,0.3556468579644261,21.071769785097768,0.023029256595735265,0.03795005814515581,0.9377867899259741,flat,low,258.0,3.300083461337827
6462,BUCLOC,ABRA,17.4414002,120.8578596,327,382.0,489.1,382.0,650.0,268.0,6.623481863270749,268.0,85.02699571312631,0.067,0.5733247939211208,221.8866424195701,0.16558704658176873,0.1479244282797134,0.8344129534182313,gentle,mid,650.0,1.892340153361674
6463,DAGUIOMAN,ABRA,17.4586787,120.9258712,327,512.0,588.75,480.0,753.0,273.0,4.473842875245909,273.0,72.42711853995021,0.06825,0.5452156165450021,152.66988811776665,0.11184607188114773,0.10177992541184444,0.8881539281188523,gentle,mid,753.0,2.2677969390926975
6464,DANGLAS,ABRA,17.6931235,120.6644456,327,81.0,108.35,76.0,167.0,91.0,1.750599442076139,91.0,24.68861073450671,0.02275,0.18473589276417518,7.191936628731007,0.015806454129079137,0.013275379102410721,0.9562350139480965,flat,low,167.0,2.3755892243234653
6465,DOLORES,ABRA,17.6485978,120.7081646,327,61.0,66.85,53.0,101.0,48.0,0.713575525040729,48.0,12.974108832594244,0.012,0.09554259762089871,0.9540504769794547,0.003975210320747728,0.002854302100162916,0.9821606118739817,flat,low,101.0,2.632165168989596
6466,LA PAZ,ABRA,17.6707707,120.6836908,327,73.0,76.25,55.0,113.0,58.0,0.8363936688650577,58.0,17.985758254797044,0.0145,0.1182994556089653,1.5412295835648824,0.005314584770913388,0.004042569399514446,0.9790901582783735,flat,low,113.0,2.043283215313709
6467,LACUB,ABRA,17.6644278,120.9445433,327,476.0,616.7,476.0,822.0,346.0,8.018019364741486,346.0,97.36174813549724,0.0865,0.649973333622151,346.77933752506925,0.20045048411853714,0.20045048411853714,0.7995495158814628,moderate,mid,822.0,2.108630974925135
6468,LAGANGILANG,ABRA,17.6126919,120.7336564,327,70.0,76.95,57.0,100.0,43.0,0.9081089581256169,43.0,13.577462944158604,0.01075,0.09054923730914395,1.2519984692058115,0.0058232486939805185,0.0032540570999501275,0.9772972760468596,flat,low,100.0,1.6976660807055015
6469,LAGAYAN,ABRA,17.720826,120.7059017,327,116.0,164.45,81.0,455.0,374.0,4.136810750356136,374.0,110.89701303461693,0.0935,0.634059778111772,106.01318726380369,0.05669154399133887,0.1034202687589034,0.8965797312410966,gentle,low,455.0,2.6199984059922814
6470,LANGIDEN,ABRA,17.575718,120.5643653,327,51.0,59.6,26.0,167.0,141.0,2.61431525014208,141.0,35.99638870775789,0.03525,0.28237044338242034,9.15402484837249,0.012984432409038994,0.030718204189169433,0.934642118746448,flat,low,167.0,2.983632549595754
6471,LICUAN-BAAY (LICUAN),ABRA,17.609076,120.9047821,327,406.0,565.5,406.0,817.0,411.0,8.674186487589004,411.0,121.70394406098761,0.10275,0.688171057181054,445.63633079988506,0.2168546621897251,0.2168546621897251,0.7831453378102748,moderate,mid,817.0,2.0664901197243006
6472,LUBA,ABRA,17.3173444,120.694618,327,190.0,347.85,184.0,652.0,468.0,7.883294083686112,468.0,146.73965892014334,0.117,0.7146317017924446,461.1727038956376,0.1970823520921528,0.1970823520921528,0.8029176479078473,gentle,mid,652.0,2.0727184468433437
6473,MALIBCONG,ABRA,17.5631986,120.9893255,327,808.0,973.3,774.0,1207.0,433.0,9.253665048679371,433.0,140.27939977060066,0.10825,0.7180087688700787,500.85462075977097,0.2313416262169843,0.2313416262169843,0.7686583737830157,moderate,mid,1207.0,1.6659609231021053
6474,MANABO,ABRA,17.4324164,120.7044421,327,123.0,144.1,108.0,236.0,128.0,2.637554478519806,128.0,36.034566738064164,0.032,0.26312469067113387,20.270485352250883,0.03167263336289201,0.0281339144375446,0.9340611380370049,flat,low,236.0,2.5503289138369176
6475,PEÑARRUBIA,ABRA,17.564221,120.6508783,327,69.0,65.75,35.0,133.0,98.0,1.3837940318053092,98.0,25.84351949715828,0.0245,0.19356622377450747,3.715198684973963,0.007582038132599924,0.011300984593076694,0.9654051492048673,flat,low,133.0,2.602199650291249
6476,PIDIGAN,ABRA,17.5704559,120.5900124,327,40.0,56.75,29.0,167.0,138.0,2.2269466948294454,138.0,32.86924854632366,0.0345,0.2703114483081892,7.266805433565333,0.010531602077630918,0.02560988699053862,0.9443263326292639,flat,low,167.0,3.3541988795521855
6477,PILAR,ABRA,17.4150125,120.5954887,327,313.0,315.35,230.0,433.0,203.0,2.9854232956270566,203.0,51.46384653327032,0.05075,0.39924091588109717,75.75511612653656,0.07463558239067641,0.05050341075102437,0.9253644176093236,flat,mid,433.0,2.2860708174596094
6478,SALLAPADAN,ABRA,17.4552536,120.7599735,327,200.0,264.55,188.0,391.0,203.0,3.671542672761684,203.0,57.36329401280927,0.05075,0.41311039040374375,82.15635110752417,0.08094221783992529,0.062110263547551815,0.9082114331809579,gentle,mid,391.0,2.2043712790864545
6479,SAN ISIDRO,ABRA,17.4657415,120.6028042,327,140.0,199.1,139.0,306.0,167.0,3.0559580717937886,167.0,46.52837843725053,0.04175,0.3392774710445297,42.33737045821747,0.050703437674511936,0.042528749832463554,0.9236010482051553,gentle,low,306.0,2.297522529108677
6480,SAN JUAN,ABRA,17.684055,120.7329137,327,95.0,93.3,72.0,158.0,86.0,1.3141353535380804,86.0,22.700440524359877,0.0215,0.17076593837593806,4.393483020716188,0.010217402373758575,0.009417970033689577,0.967146616161548,flat,low,158.0,2.8501648274360805
6481,SAN QUINTIN,ABRA,17.5428676,120.5183358,327,52.0,77.15,21.0,252.0,231.0,4.3923010202639095,231.0,56.87466483417727,0.05775,0.46076552037287893,32.61585478241096,0.028238835309446722,0.08455179464008027,0.8901924744934022,gentle,low,252.0,3.0743037771824357
6482,TAYUM,ABRA,17.6179807,120.6537449,327,49.0,50.3,42.0,77.0,35.0,0.4689807965414309,35.0,8.050465825031493,0.00875,0.06733753640311285,0.3440169551296621,0.001965811172169498,0.0013678606565791734,0.9882754800864643,flat,low,77.0,3.316577855706592
6483,TINEG,ABRA,17.7219615,120.8215933,327,574.0,512.95,267.0,706.0,439.0,7.644593127464383,439.0,120.35135022092605,0.10975,0.6773586568265481,419.497047869608,0.19111482818660958,0.19111482818660958,0.8088851718133905,gentle,mid,706.0,1.6040534488526246
